Year,Urban Land,Aggricultural Land,Land Conversion Rate,Urban Land Gap,Expected Population,Agricultural Scarcity Index,Mean Household Size,Income per Capita,Transport Cost per km,Agricultural Rent,Max Feasible Conversion,AMM Consistent Economic Land Conversion Demand,Land Conversion Pressure Factors,Scenario,Empirical Land Take Cap km2 per year,Urban Land Increase since 2025,Urban Land Growth Percent since 2025
2029,188511.10710357752,1593588.8928964224,3411.6373489745115,10234.912046923535,452920000.0,0.18886977556159157,2.2586181640625,43347.36128859364,0.47,29876.466227965997,1593588.8928964224,3411.6373489745115,3411.6373489745115,uncapped_internal_model,,6811.107103577524,3.748545461517616
2030,191922.74445255203,1590177.2555474478,3698.470008324201,11095.410024972603,453200000.0,0.18602534650664382,2.251290893554687,43788.95937920093,0.47,29723.502143897935,1590177.2555474478,3698.470008324201,3698.470008324201,uncapped_internal_model,,10222.744452552026,5.626166457100723
2031,195621.21446087622,1586478.7855391237,3825.3567410018004,11476.070223005401,452960000.0,0.1828368943839316,2.2448795318603514,44239.167171715475,0.47,29513.44505086608,1586478.7855391237,3825.3567410018004,3825.3567410018004,uncapped_internal_model,,13921.214460876217,7.661648024697976
2032,199446.57120187802,1582653.4287981219,3926.031827334334,11778.095482003002,452720000.0,0.1796683118127581,2.2392695903778073,44698.5060898214,0.47,29247.1082776187,1582653.4287981219,3926.031827334334,3926.031827334334,uncapped_internal_model,,17746.571201878018,9.766962686779323
2033,203372.60302921236,1578727.3969707876,4012.966175206869,12038.898525620607,452480000.0,0.17654442120942068,2.2343608915805815,45167.31958277632,0.47,28936.360283134374,1578727.3969707876,4012.966175206869,4012.966175206869,uncapped_internal_model,,21672.60302921236,11.927684661096505
2034,207385.56920441924,1574714.4307955806,4094.128034702871,12282.384104108613,452240000.0,0.17347737253086984,2.2300657801330086,45645.9298558526,0.47,28591.461040557795,1574714.4307955806,4094.128034702871,4094.128034702871,uncapped_internal_model,,25685.56920441924,14.136251625987484
2035,211479.69723912212,1570620.3027608776,4174.610699250789,12523.832097752369,452000000.0,0.17047188029869548,2.2263075576163827,46134.65227191835,0.47,28220.993077738796,1570620.3027608776,4174.610699250789,4174.610699250789,uncapped_internal_model,,29779.69723912212,16.389486647838257
2036,215654.30793837292,1566445.6920616268,4230.702621235367,12692.1078637061,451600000.0,0.16746908835429028,2.2230191129143346,46633.80495800819,0.47,27831.967752527496,1566445.6920616268,4230.702621235367,4230.702621235367,uncapped_internal_model,,33954.30793837292,18.687015926457295
2037,219885.0105596083,1562214.9894403915,4299.31936507253,12897.95809521759,451200000.0,0.16454582572409782,2.220141723800043,47143.715340386356,0.47,27428.179779753737,1562214.9894403915,4299.31936507253,4299.31936507253,uncapped_internal_model,,38185.01055960829,21.015415828072804
2038,224184.32992468082,1557915.670075319,4379.0715043565915,13137.214513069775,450800000.0,0.1616921413207142,2.2176240083250374,47664.689732868144,0.47,27015.03335619101,1557915.670075319,4379.0715043565915,4379.0715043565915,uncapped_internal_model,,42484.32992468082,23.381579485239847
2039,228563.40142903742,1553536.5985709624,4469.014825568127,13407.044476704381,450400000.0,0.15890018620546825,2.215421007284408,48197.060416778244,0.47,26596.545074948106,1553536.5985709624,4469.014825568127,4469.014825568127,uncapped_internal_model,,46863.40142903742,25.791635348947395
2040,233032.41625460554,1549067.5837453944,4568.5307023826945,13705.592107148084,450000000.0,0.15616367235313122,2.2134933813738566,48741.18507130406,0.47,26175.686249592818,1549067.5837453944,4568.5307023826945,4568.5307023826945,uncapped_internal_model,,51332.416254605545,28.251192214972786
2041,237600.94695698825,1544499.0530430116,4658.583675957944,13975.751027873834,449500000.0,0.15344335519385532,2.2118067087021247,49297.44675142885,0.47,25754.64008867428,1544499.0530430116,4658.583675957944,4658.583675957944,uncapped_internal_model,,55900.94695698825,30.765518413312186
2042,242259.5306329462,1539840.4693670536,4763.047303091909,14289.141909275728,449000000.0,0.1507800711390197,2.210330870114359,49866.254294231156,0.47,25333.943358242996,1539840.4693670536,4763.047303091909,4763.047303091909,uncapped_internal_model,,60559.530632946204,33.32940596199572
2043,247022.5779360381,1535077.4220639616,4879.960445888923,14639.881337666768,448500000.0,0.14816639600244624,2.2090395113500643,50448.017468832295,0.47,24915.28434396916,1535077.4220639616,4879.960445888923,4879.960445888923,uncapped_internal_model,,65322.57793603811,35.950785875640136
2044,251902.53838192704,1530197.4616180728,5008.102947845599,15024.308843536797,448000000.0,0.145596922946316,2.2079095724313063,51043.17993721424,0.47,24499.784807406082,1530197.4616180728,5008.102947845599,5008.102947845599,uncapped_internal_model,,70202.53838192704,38.636509841456814
2045,256910.64132977262,1525189.3586702272,5146.767929568935,15440.303788706806,447500000.0,0.14306763023109903,2.206920875877393,51652.218252785555,0.47,24088.175480044967,1525189.3586702272,5146.767929568935,5146.767929568935,uncapped_internal_model,,75210.64132977262,41.39275802409059
2046,262057.40925934157,1520042.5907406583,5295.608089706967,15886.824269120902,447000000.0,0.14057546437616664,2.206055766392719,52275.64182389066,0.47,23680.916968049976,1520042.5907406583,5295.608089706967,5295.608089706967,uncapped_internal_model,,80357.40925934157,44.225321551646424
2047,267353.0173490485,1514746.9826509515,5454.5331570943235,16363.59947128297,446500000.0,0.13811806359676113,2.205298795593629,52913.993595578584,0.47,23278.283626048866,1514746.9826509515,5454.5331570943235,5454.5331570943235,uncapped_internal_model,,85653.01734904852,47.13980041224464
2048,272807.55050614284,1509292.449493857,5623.642306686011,16870.92692005803,446000000.0,0.13569357258474143,2.2046364461444257,53567.85128638989,0.47,22880.42213049754,1509292.449493857,5623.642306686011,5623.642306686011,uncapped_internal_model,,91107.55050614284,50.14174491257173
2049,278431.1928128289,1503668.8071871712,5803.180318942798,17409.540956828394,445500000.0,0.1333005169149672,2.2040568903763726,54237.82907598962,0.47,22487.39262857793,1503668.8071871712,5803.180318942798,5803.180318942798,uncapped_internal_model,,96731.19281282887,53.23675994101753
2050,284234.3731317717,1497865.6268682284,5993.509827161247,17980.52948148374,445000000.0,0.1309377165788006,2.203549779079326,54924.579681061536,0.47,22099.197785614917,1497865.6268682284,5993.509827161247,5993.509827161247,uncapped_internal_model,,102534.37313177169,56.43058510279124
