Year,Urban Land,Aggricultural Land,Land Conversion Rate,Urban Land Gap,Expected Population,Agricultural Scarcity Index,Populational Need of Kcal in Km2,Yield,Mean Household Size,Income per Capita,Transport Cost per km,Agricultural Rent,Scenario,Urban Expansion Adjustment Time,Urban Land Increase since 2025,Urban Land Growth Percent since 2025
2028,182539.78386409834,1599560.2161359016,796.928859807027,11953.932897105406,452640000.0,0.1941999026725934,310634.43829254457,1808319267.7786293,2.2669921874999996,42912.37305171145,0.47,30001.99222148421,slow_15y,15,839.7838640983391,0.46218154325721184
2029,183336.71272390537,1598763.2872760945,1025.0011243195545,15375.016864793317,452920000.0,0.1935718030482792,309475.4921654276,1816213995.0634544,2.2586181640625,43342.48844756866,0.47,29988.235912669006,slow_15y,15,1636.7127239053661,0.9007775035252408
2030,184361.71384822493,1597738.286151775,1238.3702884211593,18575.55432631739,453200000.0,0.1927381677034303,307945.1497425121,1826368106.3665648,2.251290893554687,43777.86542897137,0.47,29957.868303512274,slow_15y,15,2661.7138482249284,1.464894798142513
2031,185600.0841366461,1596499.9158633538,1422.9912215316183,21344.868322974275,452960000.0,0.19149921012520024,305728.4728527809,1838635946.3179026,2.2448795318603514,44218.85058162812,0.47,29907.875560253404,slow_15y,15,3900.0841366460954,2.1464414621057193
2032,187023.0753581777,1595076.9246418222,1596.691916706807,23950.378750602104,452720000.0,0.19011091766028812,303241.5378824071,1852732722.315464,2.2392695903778073,44665.78474615915,0.47,29829.68775411597,slow_15y,15,5323.07535817771,2.9295956841924653
2033,188619.7672748845,1593480.2327251155,1760.8607191872434,26412.91078780865,452480000.0,0.1885904541866493,300515.16082707717,1868550253.6862526,2.2343608915805815,45118.98522813191,0.47,29724.34031903015,slow_15y,15,6919.767274884507,3.808347427014036
2034,190380.62799407175,1591719.3720059283,1916.7449178925638,28751.173768388457,452240000.0,0.18695363737112944,297577.7262705982,1885994113.3149645,2.2300657801330086,45578.76651897838,0.47,29593.190716694535,slow_15y,15,8680.62799407175,4.77745073972029
2035,192297.3729119643,1589802.6270880357,2065.473606054363,30982.10409081544,452000000.0,0.18521496636213286,294455.24009854096,1904982230.2781272,2.2263075576163827,46045.44169975925,0.47,29437.812531083244,slow_15y,15,10597.37291196431,5.832346126562626
2036,194362.84651801866,1587737.1534819813,2202.7025183660307,33040.53777549046,451600000.0,0.18332271419792415,291068.28440920287,1925443718.945699,2.2230191129143346,46519.32376443401,0.47,29259.91159773947,slow_15y,15,12662.846518018661,6.969095496983302
2037,196565.5490363847,1585534.4509636152,2334.8852323996175,35023.27848599426,451200000.0,0.18135945748274573,287551.6678469644,1947264657.487575,2.220141723800043,47000.72688256682,0.47,29059.257986931625,slow_15y,15,14865.549036384706,8.181369860420862
2038,198900.43426878433,1583199.5657312155,2462.8644115014467,36942.9661725217,450800000.0,0.17933568569573996,283924.17971360526,1970395056.0473952,2.2176240083250374,47489.96066790923,0.47,28838.213361600087,slow_15y,15,17200.43426878433,9.466392002633084
2039,201363.29868028578,1580736.701319714,2587.410234490239,38811.15351735358,450400000.0,0.1772608108799624,280202.66946364945,1994793272.561994,2.215421007284408,47987.338203781925,0.47,28598.990413524985,slow_15y,15,19663.298680285778,10.821848475666362
2040,203950.708914776,1578149.291085224,2709.2296350100814,40638.44452515122,450000000.0,0.1751432537770989,276402.2017866881,2020425294.6978357,2.2134933813738566,48493.17717095934,0.47,28343.64944320446,slow_15y,15,22250.708914776013,12.24584970543534
2041,206659.9385497861,1575440.061450214,2825.280566246641,42379.20849369961,449500000.0,0.17295205197178035,272475.5913863622,2047264113.3165376,2.2118067087021247,49007.80095063766,0.47,28074.09827905068,slow_15y,15,24959.938549786108,13.736895184252118
2042,209485.21911603273,1572614.7808839672,2939.9587523254645,44099.381284881965,449000000.0,0.17073588344217602,268501.7739284482,2075252583.4279518,2.210330870114359,49531.539711387515,0.47,27790.908698760617,slow_15y,15,27785.219116032735,15.29181019044179
2043,212425.1778683582,1569674.8221316417,3053.8129031467406,45807.19354720111,448500000.0,0.16850041248344316,264490.8549940569,2104377106.015656,2.2090395113500643,50064.72645368674,0.47,27496.03873098634,slow_15y,15,30725.17786835821,16.909839223092014
2044,215478.99077150496,1566621.009228495,3167.35362985619,47510.30444784285,448000000.0,0.1662506448604101,260451.75303610376,2134629517.8244848,2.2079095724313063,50607.7030419776,0.47,27191.229413093628,slow_15y,15,33778.99077150496,18.590528768026935
2045,218646.34440136116,1563453.6555986388,3281.05935343418,49215.8903015127,447500000.0,0.16399099858468766,256392.32622250114,2166006713.9375343,2.206920875877393,51160.82127036166,0.47,26878.02788876327,slow_15y,15,36946.34440136116,20.333706329863045
2046,221927.40375479535,1560172.5962452046,3395.381362962554,50930.72044443831,447000000.0,0.16172536830752499,252319.48775106316,2198510328.88625,2.206055766392719,51724.443938830584,0.47,26557.808067933303,slow_15y,15,40227.40375479535,22.13946271590277
2047,225322.7851177579,1556777.214882242,3510.748288304444,52661.22432456666,446500000.0,0.15945718377272627,248239.31044667066,2232146467.8699183,2.205298795593629,52298.94594812312,0.47,26231.78913980522,slow_15y,15,43622.785117757914,24.008137103884387
2048,228833.53340606237,1553266.4665939375,3627.5701410557203,54413.5521158358,446000000.0,0.1571894627036062,244157.12131942992,2266925482.283501,2.2046364461444257,52884.71542083991,0.47,25901.05218518956,slow_15y,15,47133.53340606237,25.94030457130565
2049,232461.10354711808,1549638.8964528819,3746.242020236429,56193.63030354644,445500000.0,0.15492485848628715,240077.5867378089,2302861785.2768984,2.2040568903763726,53482.154856307476,0.47,25566.555096739918,slow_15y,15,50761.10354711808,27.936765848716604
2050,236207.3455673545,1545892.6544326455,3867.147548974676,58007.21323462014,445000000.0,0.1526657030175993,236004.78887870253,2339973704.024425,2.203549779079326,54091.68232673583,0.47,25229.145985083404,slow_15y,15,54507.345567354496,29.99853911246808
2025,181700.0,1600400.0,0.0,0.0,451800000.0,0.19463321669582603,311491.0,1800000000.0,2.3,41650.0,0.47,30000.0,very_slow_20y,20,0.0,0.0
2026,181700.0,1600400.0,215.79760959982522,4315.952191996505,452080000.0,0.19475383931794832,311684.0444444445,1800000000.0,2.2874999999999996,42066.5,0.47,30000.0,very_slow_20y,20,0.0,0.0
2027,181915.79760959983,1600184.2023904002,417.6369153005959,8352.738306011917,452360000.0,0.19466954131653572,311507.12470130576,1802137785.8958704,2.2765625,42487.165,0.47,30003.718459495354,very_slow_20y,20,215.79760959983105,0.11876588310393288
2028,182333.43452490043,1599766.5654750997,607.9858563354225,12159.717126708449,452640000.0,0.19439460382070164,310985.98770113656,1806275080.5989034,2.2669921874999996,42912.28895128359,0.47,30004.09455448548,very_slow_20y,20,633.4345249004255,0.34861558882797183
2029,182941.42038123586,1599158.5796187643,788.4001441880085,15768.002883760171,452920000.0,0.19394211312785534,310144.19415780285,1812298055.5103161,2.2586181640625,43342.15983544046,0.47,29995.919873206272,very_slow_20y,20,1241.420381235861,0.6832253061286986
2030,183729.82052542386,1598370.1794745764,960.0807551891063,19201.615103782126,453200000.0,0.19332458460988747,309004.25099975377,1820108293.592531,2.251290893554687,43777.06205681596,0.47,29975.431100349077,very_slow_20y,20,2029.8205254238565,1.1171274218072957
2031,184689.90128061298,1597410.0987193873,1112.1661865975068,22243.323731950135,452960000.0,0.19233329898613985,307235.1541204751,1829619275.2069526,2.2448795318603514,44217.27790520761,0.47,29940.00339772594,very_slow_20y,20,2989.901280612976,1.6455152892751679
2032,185802.0674672105,1596297.93253279,1257.5409825893264,25150.81965178653,452720000.0,0.19121386998206777,305234.30532396847,1840636881.8986177,2.2392695903778073,44663.08869460184,0.47,29881.102660665478,very_slow_20y,20,4102.067467210494,2.257604549923231
2033,187059.60844979982,1595040.3915502005,1397.009807428322,27940.196148566436,452480000.0,0.18997737619142388,303021.5885060485,1853094635.1658757,2.2343608915805815,45114.76116116039,0.47,29799.473192530404,very_slow_20y,20,5359.608449799824,2.949701953659778
2034,188456.61825722814,1593643.3817427722,1531.3015487568118,30626.030975136237,452240000.0,0.18863428878668093,300615.78589464887,1866934027.8646698,2.2300657801330086,45572.5625277288,0.47,29696.051958201424,very_slow_20y,20,6756.61825722814,3.718557103592812
2035,189987.91980598494,1592112.0801940153,1661.0829529374562,33221.65905874912,452000000.0,0.187194469307221,298034.5759295344,1882103773.5320468,2.2263075576163827,46036.76136181191,0.47,29571.91132666729,very_slow_20y,20,8287.919805984944,4.561320751780373
2036,191649.0027589224,1590450.997241078,1782.9409190257852,35658.8183805157,451600000.0,0.18560141394450969,295189.95389739954,1898559190.7873433,2.2230191129143346,46507.62839717724,0.47,29428.213196912897,very_slow_20y,20,9949.002758922405,5.475510599296873
2037,193431.94367794818,1588668.0563220521,1901.512060149174,38030.24120298348,451200000.0,0.1839339661950669,292210.016566723,1916221786.5729592,2.220141723800043,46985.43733176086,0.47,29264.145233077154,very_slow_20y,20,11731.943677948177,6.456765920719976
2038,195333.45573809734,1586766.544261903,2017.3171333551568,40346.342667103134,450800000.0,0.18220002930681528,289108.9108675927,1935059000.1572657,2.2176240083250374,47470.46040360516,0.47,29081.48809188278,very_slow_20y,20,13633.455738097342,7.503277786514784
2039,197350.7728714525,1584749.2271285478,2130.8384465373397,42616.768930746795,450400000.0,0.1804069255232639,285899.73579162994,1955043429.656656,2.215421007284408,47962.97421019431,0.47,28881.90993383016,very_slow_20y,20,15650.7728714525,8.613523869814244
2040,199481.61131798985,1582618.3886820106,2242.5248570579834,44850.49714115966,450000000.0,0.1785614246726179,282594.59419614275,1976152451.1413407,2.2134933813738566,48463.2604634576,0.47,28666.97101169389,very_slow_20y,20,17781.611317989853,9.78624728563009
2041,201724.13617504784,1580375.8638249526,2350.0292636089143,47000.58527217829,449500000.0,0.17663047914265423,279142.54605288745,1998367887.259692,2.2118067087021247,48971.60674065034,0.47,28438.128222642645,very_slow_20y,20,20024.13617504784,11.020438181094017
2042,204074.16543865675,1578025.8345613438,2456.5418071191975,49130.83614238395,449000000.0,0.17466199107107921,275621.13422608573,2021648309.2437103,2.210330870114359,49488.30723629255,0.47,28195.528318567045,very_slow_20y,20,22374.165438656753,12.313794957983903
2043,206530.70724577596,1575569.2927542245,2562.4294052785904,51248.588105571805,448500000.0,0.1726611029579432,272039.5318736109,2045983891.2625022,2.2090395113500643,50013.65975206175,0.47,27940.765390473385,very_slow_20y,20,24830.707245775964,13.665771736805699
2044,209093.13665105455,1573006.863348946,2668.0383167622203,53360.76633524441,448000000.0,0.17063252699757603,268406.1360777614,2071368442.3329558,2.2079095724313063,50547.970112477065,0.47,27675.273240120936,very_slow_20y,20,27393.13665105455,15.076024574053125
2045,211761.17496781677,1570338.8250321837,2773.697473901381,55473.949478027615,447500000.0,0.16858057741844376,264728.62586652604,2097799201.662466,2.206920875877393,51091.55293558104,0.47,27400.344172744422,very_slow_20y,20,30061.17496781677,16.544400092359247
2046,214534.87244171815,1567565.1275582823,2879.7213102188325,57594.42620437665,447000000.0,0.16650920103293917,261014.016956827,2125276667.006564,2.206055766392719,51644.73241959216,0.47,27117.145028179726,very_slow_20y,20,32834.87244171815,18.0709259448091
2047,217414.59375193698,1564685.4062480635,2986.4122573220607,59728.245146441215,446500000.0,0.16442200608319946,257268.71338441252,2153804451.03735,2.205298795593629,52207.84315053778,0.47,26826.7309475294,very_slow_20y,20,35714.593751936976,19.655802835408352
2048,220401.00600925903,1561698.9939907414,3094.0630090258637,61881.260180517274,446000000.0,0.16232228940187116,253498.55606117618,2183389162.447255,2.2046364461444257,52781.23093561461,0.47,26530.057275731302,very_slow_20y,20,38701.00600925903,21.299397913736385
2049,223495.0690182849,1558604.9309817157,3202.958611364479,64059.172227289586,445500000.0,0.16021306189472326,249708.8682767945,2214040309.482184,2.2040568903763726,53365.25366697447,0.47,26227.98992090424,very_slow_20y,20,41795.06901828491,23.002239415676897
2050,226698.02762964938,1555401.9723703512,3313.3784168600223,66267.56833720044,445000000.0,0.15809707236213838,245904.49817804818,2245770224.179245,2.203549779079326,53960.28222071052,0.47,25921.314427382484,very_slow_20y,20,44998.02762964938,24.765012454402523
